review,aspect,aspect_category,sentiment
"Low recruitment of trainees, which prevents growth in the area in which they entered. Hiring often happens on other teams, with lower entry grids.",supervision,supervision,negative
"You do not have overtime, just hours bank. The salary could be better with overtime. There's a TV in the cafeteria. Few opportunities to grow.",pay,pay,negative
"HR is a bit on the old line. Obey! You missed! I want this for yesterday! Unfortunately, in the few opportunities I had contact with them it was kind of like that. Support teams seem a little disgruntled, because the service is usually not the best.",supervision,supervision,negative
"Internal bureaucracy, focus on the short term, imbalance of resources between the various areas of the company, complex evaluation process and no practical results",conditions,conditions,negative
"Career is a delicate matter, since 99% of the positions are located in SP! You have to be willing to move, to grow and to get something new.",promotion,promotion,negative
"Among the negative points I highlight the devaluation of the professional in the salary issue and the postponement of promotions of professionals qualified to work in higher positions.""",pay,pay,negative
"Swollen organizational structure. Traditionalist model, difficulty to change, mix in management. Precarious building structure. Politics leaves the scenario more complex and time consuming.",promotion,promotion,negative
"At least in Recife unit works with public clients and this makes working difficult. There is not much motivation to work on the projects because they are not challenging enough. Another serious problem of this unit is the disconnection with the general identity of the company. The headquarters has no characterization of brands, branding or anything that identifies the company. Sometimes we see that the other units scattered around Brazil have marketing actions, customized venues, social projects, etc. However, in Recife if a person enters the headquarters of the company will not know what it is or what the company is in fact. This is ridiculous.",nature_of_work,nature_of_work,negative
"It can improve in remuneration, the average value of remuneration is below the market, which impacts on the long-term permanence of some levels of position in the company.",pay,pay,negative
"HR does not know you exist, you can open called and send mail that they just can not help, this happened to many co-workers. The management does not care about customers or employees, they just want to know about SLA being fulfilled, I do not know what it's like to work inside (in uberlandia)",supervision,supervision,negative
"The company itself has a good idea, but the employees chosen to realize the growth of the team are very unmotivated, (multipliers), are unmotivated believe that accommodated and unfortunately the larger managers do not identify because the fearful team end up accepting for fear of losing the job and it ends up that the end customer service becomes of poor quality doing so the analysts work unhappy, that was the reason that leaves, much rotation for lack of training being that the work itself is very pulled.",supervision,supervision,negative
"Poor management, low salary, few opportunities for growth, sloppiness with teams and differentiated treatments with employees who have just joined the company.",pay,pay,negative
"Define a career plan for employees, improve the benefits, a lunchroom promote specialization for the staff",promotion,promotion,negative
"Career is a delicate matter, since 99% of the positions are located in SP! You have to be willing to move, to grow and to get something new.",promotion,promotion,negative
"Among the negative points I highlight the devaluation of the professional in the salary issue and the postponement of promotions of professionals qualified to work in higher positions.""",pay,pay,negative
"Swollen organizational structure. Traditionalist model, difficulty to change, mix in management. Precarious building structure. Politics leaves the scenario more complex and time consuming.",promotion,promotion,negative
"Low benefits. The company always finds a way to discount anything. It has a quality sector that always takes money from employees.""",benefits,benefits,negative
"some managers are only in the company for the account of family, there is no opportunity for career, many charges for little feedback, prevailing non-traditional solutions culture for everything.",nature_of_work,nature_of_work,negative
"Career is a delicate matter, since 99% of the positions are located in SP! You have to be willing to move, to grow and to get something new.",promotion,promotion,negative
"Among the negative points I highlight the devaluation of the professional in the salary issue and the postponement of promotions of professionals qualified to work in higher positions.""",pay,pay,negative
"Swollen organizational structure. Traditionalist model, difficulty to change, mix in management. Precarious building structure. Politics leaves the scenario more complex and time consuming.",promotion,promotion,negative
"At least in Recife unit works with public clients and this makes working difficult. There is not much motivation to work on the projects because they are not challenging enough. Another serious problem of this unit is the disconnection with the general identity of the company. The headquarters has no characterization of brands, branding or anything that identifies the company. Sometimes we see that the other units scattered around Brazil have marketing actions, customized venues, social projects, etc. However, in Recife if a person enters the headquarters of the company will not know what it is or what the company is in fact. This is ridiculous.",nature_of_work,nature_of_work,negative
"It can improve in remuneration, the average value of remuneration is below the market, which impacts on the long-term permanence of some levels of position in the company.",pay,pay,negative
"HR does not know you exist, you can open called and send mail that they just can not help, this happened to many co-workers. The management does not care about customers or employees, they just want to know about SLA being fulfilled, I do not know what it's like to work inside (in uberlandia)",supervision,supervision,negative
"The company itself has a good idea, but the employees chosen to realize the growth of the team are very unmotivated, (multipliers), are unmotivated believe that accommodated and unfortunately the larger managers do not identify because the fearful team end up accepting for fear of losing the job and it ends up that the end customer service becomes of poor quality doing so the analysts work unhappy, that was the reason that leaves, much rotation for lack of training being that the work itself is very pulled.",supervision,supervision,negative
"Poor management, low salary, few opportunities for growth, sloppiness with teams and differentiated treatments with employees who have just joined the company.",pay,pay,negative
"Define a career plan for employees, improve the benefits, a lunchroom promote specialization for the staff",promotion,promotion,negative
"The company discloses a meritocratic environment but in practice it is evident the promotion by politicagem and simply networking. Management in general does not care about human capital.""",promotion,promotion,negative
"Needs greater integration between operational areas Needs greater investment in leading technologies and dissemination to operational teams Improve support area""",conditions,conditions,negative
"In general, the number of employees concentrated in the same space, causes, at times, a blur in procedures and even passing unnoticed communications failures",communication,communication,negative
"The HR and Executive part takes a long time to deliver on the promises that are made and these sectors are very messy causing several frustrations. Every time there is need to change benefit is a childbirth""",benefits,benefits,negative
"Human resources totally disorganized, delayed in several aspects, VR, VA, online registrations among other things. With certain modifications, employee support will be perfect.",supervision,supervision,negative
"Low recruitment of trainees, which prevents growth in the area in which they entered. Hiring often happens on other teams, with lower entry grids.",supervision,supervision,negative
"You do not have overtime, just hours bank. The salary could be better with overtime. There's a TV in the cafeteria. Few opportunities to grow.",pay,pay,negative
"HR is a bit on the old line. Obey! You missed! I want this for yesterday! Unfortunately, in the few opportunities I had contact with them it was kind of like that. Support teams seem a little disgruntled, because the service is usually not the best.",supervision,supervision,negative
"Internal bureaucracy, focus on the short term, imbalance of resources between the various areas of the company, complex evaluation process and no practical results",conditions,conditions,negative
"Until then we had a problem with air conditioning that took time to be resolved, the bad characteristics are only limited to this episode, which when resolved no longer left to be desired.",conditions,conditions,neutral
"Many hours of work, not providing the leisure that is due to every human being. Pressure for travel and business outside the employee's home.",pay,pay,negative
"There's a lot of bureaucracy to solve problems that are often small. Sometimes management is a bit lacking. Sometimes it decreases expenses from one side to another in the other. Wages are a bit low.""",conditions,conditions,negative
"Lack of career path opportunities as a third in clients, perhaps working within the own stefanini opportunities would be better, but as third leaves to be desired.",promotion,promotion,negative
"The way they apply wage actions is still in need of evolution, but otherwise there is nothing to be said as they provide a framework for working very well for employees.",supervision,supervision,negative
"Ticket meal less than the food values of the area in which the company is, should give employees opportunities for vacancies that arise rather than looking in the job market, allowing for internal career growth.",promotion,promotion,negative
"Company with no career plan and no employee valuation, when a employee is able to move up, he continues to receive the same salary as the initial job.",pay,pay,negative
